L	E	kEDM lookup	mpEDM lookup
1000	1	0.433723	5.36136
1000	2	0.553929	5.23408
1000	5	0.964451	9.12375
1000	10	1.6886	14.3649
1000	20	3.42815	27.0961
2000	1	0.884455	6.97864
2000	2	1.09347	9.94668
2000	5	1.92566	15.0731
2000	10	3.39535	24.6776
2000	20	6.99128	40.8029
5000	1	4.20196	8.02694
5000	2	4.23945	8.02633
5000	5	5.3382	8.73018
5000	10	9.07332	15.2208
5000	20	18.4608	22.923
10000	1	7.51011	17.2165
10000	2	7.94615	20.6319
10000	5	11.8188	23.572
10000	10	19.6777	26.8255
10000	20	38.2662	47.8899
